source_log,instance,roots,max_visit_ties,auditable_ties,would_change,selected_outside_max_visits,tie_rate,change_rate_among_auditable_ties,first_changed_step,scope,interpretation
.tmp_live_refresh\logs\21178320_failure_off.txt,[49] ../problems/numeric/counters/vanilla/fz_instance_51.pddl,10000,1118,1097,865,6115,0.1118,0.7885141294439381,881,raw_logged_children_before_unlogged_goal_chase_and_eligibility_filters,diagnostic_upper_bound_not_causal_pipeline_change_rate
.tmp_live_refresh\logs\21178320_failure_off.txt,[53] ../problems/numeric/counters/vanilla/fz_instance_55.pddl,10000,1476,1384,891,2356,0.1476,0.6437861271676301,993,raw_logged_children_before_unlogged_goal_chase_and_eligibility_filters,diagnostic_upper_bound_not_causal_pipeline_change_rate
.tmp_live_refresh\logs\21178320_failure_off.txt,[57] ../problems/numeric/counters/vanilla/fz_instance_59.pddl,10000,1523,1484,1036,1535,0.1523,0.6981132075471698,1105,raw_logged_children_before_unlogged_goal_chase_and_eligibility_filters,diagnostic_upper_bound_not_causal_pipeline_change_rate
.tmp_live_refresh\logs\21178321_parallel_control_on.txt,[49] ../problems/numeric/counters/vanilla/fz_instance_51.pddl,10000,114,98,52,2942,0.0114,0.5306122448979592,193,raw_logged_children_before_unlogged_goal_chase_and_eligibility_filters,diagnostic_upper_bound_not_causal_pipeline_change_rate
.tmp_live_refresh\logs\21178321_parallel_control_on.txt,[53] ../problems/numeric/counters/vanilla/fz_instance_55.pddl,7223,58,36,20,2783,0.00802990447182611,0.5555555555555556,184,raw_logged_children_before_unlogged_goal_chase_and_eligibility_filters,diagnostic_upper_bound_not_causal_pipeline_change_rate
.tmp_live_refresh\logs\21178321_parallel_control_on.txt,[57] ../problems/numeric/counters/vanilla/fz_instance_59.pddl,3580,49,48,30,1247,0.013687150837988826,0.625,26,raw_logged_children_before_unlogged_goal_chase_and_eligibility_filters,diagnostic_upper_bound_not_causal_pipeline_change_rate
