snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,hard_remaining,node_or_reason,progress,log_path
2026-09-07T13:08:54+03:00,FO Counters validation-led Stage-2 MCTS,20945846,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20430378_e0046,RUNNING,6,120,2-22:48:11,3-00:00:00,01:11:49,ise-cpu256-07,6/20 successes; 6 timeouts logged,/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20945846_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20430378_e0046.txt
2026-09-07T13:08:54+03:00,PW70 two-seed correction,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,6,120,23:39:00,3-00:00:00,2-00:21:00,ise-cpu256-13,21/59 successes at 30m 2h and 6h; 21 timeouts logged,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/20755796_pw70-kmin3-counters-off-2011206605-s1.txt
2026-09-07T13:08:54+03:00,Counters terminal-led Stage-2 MCTS,20974362,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20489420_e0001,RUNNING,6,120,23:39:00,3-00:00:00,2-00:21:00,ise-cpu256-11,31/59 successes; 48 instances classified,/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974362_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20489420_e0001.txt
2026-09-07T13:08:54+03:00,FO Counters terminal-led Stage-2 MCTS,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,RUNNING,6,120,1-00:34:57,3-00:00:00,1-23:25:03,ise-cpu256-13,5/20 successes; 9 timeouts in current cumulative record,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559575_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077.txt
2026-09-07T13:08:54+03:00,Counters terminal-led Stage-2 MCTS,20974542,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20489410_e0045,RUNNING,6,120,1-23:58:46,3-00:00:00,1-00:01:14,ise-cpu128-05,34/59 successes; 42 instances classified,/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974542_Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20489410_e0045.txt
2026-09-07T13:08:54+03:00,Counters terminal-led Stage-2 MCTS,20974546,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20489416_e0030,RUNNING,6,120,1-23:58:46,3-00:00:00,1-00:01:14,ise-cpu128-11,live; current log provenance retained,/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974546_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20489416_e0030.txt
2026-09-07T13:08:54+03:00,Counters terminal-led Stage-2 MCTS,20974540,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20489409_e0002,RUNNING,6,120,1-23:58:51,3-00:00:00,1-00:01:09,ise-cpu128-05,35/59 successes; 41 instances classified,/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974540_Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20489409_e0002.txt
2026-09-07T13:08:54+03:00,Counters terminal-led Stage-2 MCTS,20974354,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20489412_e0094,RUNNING,6,120,2-00:11:05,3-00:00:00,23:48:55,ise-cpu-intl-19,30/59 successes; 38 instances classified,/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974354_Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20489412_e0094.txt
2026-09-07T13:08:54+03:00,Counters terminal-led Stage-2 MCTS,20974361,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20489419_e0070,RUNNING,6,120,2-00:11:05,3-00:00:00,23:48:55,ise-cpu-intl-02,8/59 successes; 30 instances classified,/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974361_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20489419_e0070.txt
2026-09-07T13:08:54+03:00,Counters terminal-led Stage-2 MCTS,20974346,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20489405_e0036,RUNNING,6,120,2-00:11:20,3-00:00:00,23:48:40,cs-cpu-05,8/59 successes; 43 instances classified,/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974346_Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20489405_e0036.txt
2026-09-07T13:08:54+03:00,PW70 ten-seed FO/Rover expansion,21039220,pw70-ten-rover-on-2082152039-s1,RUNNING,6,120,1-00:38:56,3-00:00:00,1-23:21:04,ise-cpu256-16,4/20 successes; 5 instances classified and 12 timeouts logged,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/21039220_pw70-ten-rover-on-2082152039-s1.txt
2026-09-07T13:08:54+03:00,PW70 ten-seed FO/Rover expansion,21039215,pw70-ten-rover-off-2082152039-s1,RUNNING,6,120,1-00:40:53,3-00:00:00,1-23:19:07,ise-cpu256-31,4/20 successes; 7 instances classified and 12 timeouts logged,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/21039215_pw70-ten-rover-off-2082152039-s1.txt
2026-09-07T13:08:54+03:00,PW70 ten-seed FO/Rover expansion,21039209,pw70-ten-fo_counters-on-1972442430-s1,RUNNING,6,120,1-00:46:50,3-00:00:00,1-23:13:10,ise-cpu256-28,6/20 successes; 7 instances classified and 11 timeouts logged,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/21039209_pw70-ten-fo_counters-on-1972442430-s1.txt
2026-09-07T13:08:54+03:00,PW70 ten-seed FO/Rover expansion,21039205,pw70-ten-fo_counters-off-2082152039-s1,RUNNING,6,120,1-00:47:21,3-00:00:00,1-23:12:39,ise-cpu256-28,7/20 successes; 10 instances classified and 8 timeouts logged,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/21039205_pw70-ten-fo_counters-off-2082152039-s1.txt
2026-09-07T13:08:54+03:00,Counters exact-snapshot PW70 divergence recovery,20863185,pw-counters-divergence-off-534933607-sim70,RUNNING,6,120,1-07:05:49,3-00:00:00,1-16:54:11,cs-cpu-11,22/59 successes at 30m 2h and 6h; 14 timeouts logged,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/20863185_pw-counters-divergence-off-534933607-sim70.txt
