snapshot_time_idt,experiment,job_id,job_name,state,tasks,cpus,memory_gib,elapsed,time_limit,reason_or_node,array_job_id,scheduler_source,scientific_progress
2026-09-18T10:41:00+03:00,MPrime final Stage2 fixed and PW70 exact recovery,21449642_[0-15],MPRIME_S2_EXACT_REC,RUNNING,16,32,1920.0,00:00:20,07:00:00,16 exact scientifically unclassified fixed-search identities,21449642,squeue+sacct://hersco/21449642,"pre-recovery784/800 terminal:677 successes;107 exact six-hour timeouts;fixed off192/200;fixed on192/200;PW cells200/200;verified e5b44c25 separate recovery ledgers"
2026-09-18T10:41:00+03:00,MPrime final reconciliation,21449643,MPRIME_S2_RECON,DEPENDENCY_PENDING,1,0,0.0,00:00:00,00:30:00,afterany exact recovery21449642,21449643,squeue://hersco/21449643,"requires800/800 terminal or fails closed"
2026-09-18T10:41:00+03:00,Counters strict tie-break exact instance44 recovery,21449257_1,COUNTERS_TIE_I44_REC,RUNNING,1,2,200.0,00:22:59,08:00:00,ise-cpu256-20,21449257,squeue://hersco/21449257,"58/59 already terminal:28 successes;30 exact six-hour timeouts;slot59 terminal;slot44 alone recovered"
2026-09-18T10:41:00+03:00,Counters full-root trace controller,21449258,COUNTERS_TRACE_CTL,DEPENDENCY_PENDING,1,0,0.0,00:00:00,00:30:00,afterany exact instance44 recovery,21449258,squeue://hersco/21449258,"reconcile59/59 then submit policy-success/action-ID-failure full-root traces"
2026-09-18T10:44:00+03:00,Counters accidental duplicate instance44 recovery,21449584_1;21449585,COUNTERS_TIE_I44_REC;COUNTERS_TRACE_CTL,DUPLICATE_RUNNING_AND_PENDING,2,2,200.0,00:03:54,08:00:00,exact duplicate of21449257_1 and21449258,21449584;squeue+scontrol://hersco/21449584-21449585,"no additional scientific identity;both recoveries target the same completion ledger so newer pair should be cancelled with explicit exact-ID approval"
2026-09-18T10:52:00+03:00,MCTS divergence known-root smoke,21449781,MCTS_DIV_ROOT_SMOKE,COMPLETED,0,0,0.0,00:01:58,00:45:00,cs-cpu-07,21449781,sacct://hersco/21449781,"passed:recorder-disabled/enabled deterministic;step0 policy52/search101/root20/edges19;gate frozen on24a7c280"
2026-09-18T10:52:00+03:00,MCTS divergence fixed grouped tasks,21449782_[0-6;8;10-11],MCTS_DIV_STAGE1,RUNNING,10,20,1200.0,00:00:17,1-02:00:00,smoke21449781 passed,21449782,squeue+scontrol://hersco/21449782,"10 fixed-search grouped tasks;40-candidate campaign shares up to4 sequential exact instances per task"
2026-09-18T10:52:00+03:00,MCTS divergence optional FO-PW grouped tasks,21449783_[7;9],MCTS_DIV_STAGE1,RUNNING,2,4,240.0,00:00:17,1-02:00:00,smoke21449781 passed,21449783,squeue+scontrol://hersco/21449783,"2 optional FO-Counters PW70 grouped tasks"
2026-09-18T10:41:00+03:00,PRIMARY-50 KL crossover,21442612-21442617;21448824-21448825,IMPERFECT_KL_PRIMARY,COMPLETED,0,0,0.0,,,all50 lineages finalized,,sacct://hersco/21442612-21448825,"complete conditional frozen-stream diagnostic;row-level results and paired inference mirrored locally"
2026-09-18T10:52:00+03:00,Total allocated workload,all active jobs,ALL,RUNNING,30,60,3760.0,,,dependency-pending controllers allocate zero resources,,squeue://hersco,"includes one accidental duplicate Counters recovery;MPrime corrected recovery healthy;divergence smoke passed and arrays live"
