"snapshot_time_idt","experiment","job_id","job_name","state","cpus","memory_gib","elapsed","time_limit","reason_or_node","priority","array_job_id","scheduler_source","log_path","completion_record_path"
"2026-09-05T13:36:12+03:00","FO Counters terminal-led Stage-2 MCTS","20559579","Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069","RUNNING","6","120","1-10:56:15","3-00:00:00","ise-cpu256-27","","20559579","squeue://hersco/20559579","/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559579_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069.txt","/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/.resume_state/20559579.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","PW70 two-seed correction","20755796","pw70-kmin3-counters-off-2011206605-s1","RUNNING","6","120","1-22:25:22","3-00:00:00","ise-cpu-intl-04","","20755796","squeue://hersco/20755796","/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/20755796_pw70-kmin3-counters-off-2011206605-s1.txt","/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755796.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20946115","Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20430398_e0031","RUNNING","6","120","20:58:05","3-00:00:00","ise-cpu256-01","","20946115","squeue://hersco/20946115","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20946115_Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20430398_e0031.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20946115.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","FO Counters terminal-led Stage-2 MCTS","20559575","Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077","RUNNING","6","120","1-22:55:13","3-00:00:00","ise-cpu128-02","","20559575","squeue://hersco/20559575","/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559575_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077.txt","/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/.resume_state/20559575.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20946114","Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20430406_e0000","RUNNING","6","120","22:43:44","3-00:00:00","ise-cpu256-07","","20946114","squeue://hersco/20946114","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20946114_Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20430406_e0000.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20946114.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20946113","Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20430404_e0000","RUNNING","6","120","22:46:41","3-00:00:00","ise-cpu256-18","","20946113","squeue://hersco/20946113","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20946113_Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20430404_e0000.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20946113.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — FO Counters validation-led","20945846","Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20430378_e0046","RUNNING","6","120","22:55:33","3-00:00:00","ise-cpu256-07","","20945846","squeue://hersco/20945846","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20945846_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20430378_e0046.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20945846.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — FO Counters validation-led","20945845","Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20430395_e0009","RUNNING","6","120","22:59:04","3-00:00:00","ise-cpu256-17","","20945845","squeue://hersco/20945845","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20945845_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20430395_e0009.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20945845.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20945827","Ev_rover_rover_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20430405_e0002","RUNNING","6","120","23:02:04","3-00:00:00","ise-cpu256-18","","20945827","squeue://hersco/20945827","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20945827_Ev_rover_rover_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20430405_e0002.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20945827.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20945826","Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10M_src20430408_e0000","RUNNING","6","120","23:02:20","3-00:00:00","ise-cpu256-28","","20945826","squeue://hersco/20945826","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20945826_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10M_src20430408_e0000.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20945826.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20945824","Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10M_src20430407_e0004","RUNNING","6","120","23:40:56","3-00:00:00","ise-cpu256-32","","20945824","squeue://hersco/20945824","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20945824_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10M_src20430407_e0004.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20945824.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20945823","Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20430414_e0003","RUNNING","6","120","23:43:54","3-00:00:00","ise-cpu256-17","","20945823","squeue://hersco/20945823","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20945823_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20430414_e0003.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20945823.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20944004","Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10M_src20430403_e0000","RUNNING","6","120","1-01:42:15","3-00:00:00","ise-cpu-intl-06","","20944004","squeue://hersco/20944004","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20944004_Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10M_src20430403_e0000.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20944004.eval_completed.jsonl"
