job_id,family,cpus,memory,time_limit,released_at,status
20559652,long_training_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559651,long_training_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559650,long_training_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559561,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559560,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559559,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559558,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559557,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559555,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559554,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559553,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559552,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559551,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559550,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559549,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559548,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559547,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559546,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559544,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559543,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559542,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559541,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559540,terminal_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559494,validation_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559493,validation_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559492,validation_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
20559490,validation_led_stage2_endpoint,6,120G,3-00:00:00,2026-08-28T21:09:31+03:00,released
