experiment_id,display_name,role,status,primary_question,configuration_summary,results_file,manifest_path,live_jobs,live_cpus,live_memory_gib,next_action
ACT-HISTORY-ABLATION,Action-count feature ablation,architecture-sensitivity,held-design,Does the cumulative grounded-action count feature help policy while harming search through contextual aliasing?,Set USE_ACT_HISTORY_FEATURES false before network construction; retrain because input dimensionality and learned weights change; compare policy fixed MCTS and PW,experiment_tracking/act_history_ablation.md,experiment_tracking/experiment_registry.csv,0,0,0,Keep held; TPP is the control because bought is monotone nondecreasing and on-sale monotone nonincreasing; only drive location can cycle
ANCHOR-4,Stage-2 anchor selection,tuning,completed,Select Stage-2 anchor coefficient without test-set tuning,Two tuning seeds x two VH x seven coefficients; validation-AUC selection with peak/final tie-break,experiment_tracking/mprime_validation_ipc_scale_v1/anchor_selection_corrected_frozen_20260901.csv,experiment_tracking/mprime_validation_ipc_scale_v1/anchor_tuning_manifest.csv,3,18,360.0,MPrime anchor10 wins both VH; validation-stability audit remains separate
ANCHOR-KL-CONTROL,Nonconstant Stage-2 KL-control diagnostic,training-diagnostic,live-outlier-98-of100-updates-control-complete,Can literature-grounded nonconstant KL control prevent first-update collapse without blocking later improvement?,Reuse constant-anchor baselines; run two adaptive target-KL jobs from exact Stage1 sources; start/min coefficient3; target KL0.1143; exact controller checkpoint restore,experiment_tracking/anchor_kl_control_progress_latest.csv,experiment_tracking/anchor_kl_control_tpp_screen_20260908.csv,3,18,360.0,Outlier adaptive job 21144388 has 98/100 logged updates; coefficient is still 3 because post-update KL stays below the target. Evaluate comparable test checkpoints before any method claim.
BG-HIST,Historical Block Grouping reproduction,historical,completed,Recover and explain historical 18/20,Historical width/PUCT/estimator/seed audit; exploratory only,experiment_tracking/experiment_results.csv,,0,0,0,Archive provenance; do not use width-5/3 as primary
COUNTERS-VISIT-AUDIT,Counters root visit-distribution audit,search-diagnostic,live-two-jobs,Does 20-visit root selection override a good policy because visit evidence is too coarse?,"Narrow 5 children/20 simulations; one worker; 6h per instance; action, prior, visit, Q and U traces",experiment_tracking/advisor_followup_20260910/counters_visit_audit_manifest.csv,experiment_tracking/advisor_followup_20260910/counters_visit_audit_manifest.csv,5,22,600.0,Jobs 21178320 and 21178321 are live; summarize exact 30m/2h/6h root-decision distributions after completion.
ENHSP-LEAF,Best-ENHSP leaf-estimator sensitivity,exploratory,completed,Can a stronger ENHSP configuration improve leaf valuation?,Exploratory estimator replacement; separate from primary RQs,experiment_tracking/experiment_results.csv,,0,0,0,Archive final logs/results
FO-S2-VAL-RECOVERY,FO Counters validation-led Stage-2 exact completion,operational-completion,live-three-minimal-recovery-jobs,Complete the primary validation-led FO Counters Stage-2 MCTS cells without duplicating classified instances.,Normal 20 children/70 simulations; 3 workers; 120 GiB; 6h per instance; 36h allocation,experiment_tracking/advisor_followup_20260910/fo_stage2_validation_partial_recovery_manifest.csv,experiment_tracking/advisor_followup_20260910/fo_stage2_validation_partial_recovery_manifest.csv,5,22,600.0,"Jobs 21178377, 21178379 and 21178380 are live after three 90-second signature-check failures were corrected."
LONG-DRONE,Long-training Drone continuation,training-sensitivity,completed-policy-held-mcts,Does training beyond 24h improve the declared endpoint?,Continuation to early stop/1000 epochs; compare terminal and validation-selected,experiment_tracking/long_drone_endpoint_results.csv,,0,0,0,All six policy endpoints and three final-checkpoint MCTS endpoints are complete; release the three selected-checkpoint MCTS only if this side comparison is prioritized
MAIN-EXT6-MPRIME,Six-domain imperfect mainstream extension,mainstream-extension,completed-policy-with-validation-audit,Do MAIN-VAL conclusions extend from the original five imperfect domains to MPrime as a sixth?,Corrected validation-selected S1 to anchor10 S2 to validation-selected S2; four tuning winners reused and sixteen new jobs,experiment_tracking/mprime_validation_ipc_scale_v1/validation_led_stage2_selected_statistics_20260903.csv,experiment_tracking/mprime_validation_ipc_scale_v1/anchor_selection_corrected_frozen_20260901.csv,0,0,0,Retain results as provisional extension and complete MPRIME-VAL-ADEQUACY before further MPrime training
MAIN-TERM,Terminal-led mainstream,archived-sensitivity,completed-archived-20260910,Does Stage 2 improve the terminal Stage-1 network?,Completed evidence is retained for provenance only; validation-led is the sole primary branch from 2026-09-10,experiment_tracking/experiment_results.csv,,0,0,0,Do not launch continuations training policy evaluations or MCTS evaluations; exclude terminal-led rows from primary RQ plots and tables
