experiment_id,display_name,category,status,purpose,configuration,results_file,manifest_path,live_jobs,live_cpu,live_memory_gib,live_job_ids,next_action_or_conclusion
MAIN-VAL,Validation-led mainstream,completed_or_inactive,completed,Does Stage 2 improve a validation-selected Stage-1 network?,S1 validation-selected -> S2 training -> S2 validation-selected; policy curves and selected-checkpoint MCTS,experiment_tracking/experiment_results.csv,,0,0,0,,Policy experiment complete at 300/300 endpoints; do not routinely reprint unless requested
MAIN-TERM,Terminal-led mainstream,completed_or_inactive,completed,Does Stage 2 improve the terminal Stage-1 network?,S1 final -> S2 training -> S2 validation-selected; S2 final retained for policy only,experiment_tracking/experiment_results.csv,,0,0,0,,Policy experiment complete; do not routinely reprint unless requested
PRESERVE-3-VAL,Three-domain validation-led preservation replication,completed_or_inactive,completed,Do the three stable domains preserve their Stage-1 performance after validation-led Stage 2?,Same Stage-1/Stage-2 pipeline; selected and final policy endpoints; historical paths retain preserve4 labels only as immutable provenance,experiment_tracking/four_domain_preservation/stable_domain_stage2_summary_20260902.csv,experiment_tracking/four_domain_preservation/stage1_training_submissions.tsv,0,0,0,,Zenotravel is preserved and Delivery is essentially preserved; TPP is not fully preserved because of one audited9/20 off-mode collapse
PRESERVE-3-TERM,Stable-domain terminal-led Stage-2 replication,completed_or_inactive,completed,Does Stage 2 preserve coverage when initialized from the Stage-1 final checkpoint?,Separate final-S1 to Stage2 lineages using the frozen per-VH anchors,experiment_tracking/preserve3_terminal_led/terminal_led_selected_summary_20260903.csv,experiment_tracking/four_domain_preservation/terminal_stage2_submissions.tsv,0,0,0,,All 60 training lineages and all selected endpoints complete; all nineteen final TPP curve repair jobs completed; freeze as completed.
MPRIME-VAL,MPrime validation redesign,completed_or_inactive,completed-reclassified,Repair structurally unrepresentative validation generation and rerun Stage 1,Versioned IPC-scale set; fresh ten-seed/VH Stage 1; 290-checkpoint validation/test agreement and learning-curve audit,experiment_tracking/mprime_validation_ipc_scale_v1/validation_test_checkpoint_audit.csv,experiment_tracking/mprime_validation_ipc_scale_v1/stage1_corrected_validation_manifest.csv,0,0,0,,Corrected Stage1 and all 290 policy jobs are terminal; validation improves selected versus final means but pooled Spearman agreement is about 0.25; preservation failed so MPrime moves to the six-domain imperfect extension
MAIN-EXT6-MPRIME,Six-domain imperfect mainstream extension,completed_or_inactive,completed-policy-with-validation-audit,Do MAIN-VAL conclusions extend from the original five imperfect domains to MPrime as a sixth?,Corrected validation-selected S1 to anchor10 S2 to validation-selected S2; four tuning winners reused and sixteen new jobs,experiment_tracking/mprime_validation_ipc_scale_v1/validation_led_stage2_selected_statistics_20260903.csv,experiment_tracking/mprime_validation_ipc_scale_v1/anchor_selection_corrected_frozen_20260901.csv,0,0,0,,Retain results as provisional extension and complete MPRIME-VAL-ADEQUACY before further MPrime training
MAIN-TERM-EXT6-MPRIME,MPrime terminal-led mainstream extension,completed_or_inactive,completed-policy,Does Stage 2 improve the corrected terminal Stage-1 MPrime network?,Corrected S1 final to anchor10 S2 to validation-selected S2,experiment_tracking/mprime_validation_ipc_scale_v1/terminal_led_stage2_selected_statistics_20260902.csv,experiment_tracking/mprime_validation_ipc_scale_v1/terminal_led_stage2_selected_results_20260902.csv,0,0,0,,All twenty training and420 policy evaluations terminal; selected epoch0 means14.0 off and14.5 on and neither paired change is significant
ANCHOR-4,Stage-2 anchor selection,completed_or_inactive,completed,Select Stage-2 anchor coefficient without test-set tuning,Two tuning seeds x two VH x seven coefficients; validation-AUC selection with peak/final tie-break,experiment_tracking/mprime_validation_ipc_scale_v1/anchor_selection_corrected_frozen_20260901.csv,experiment_tracking/mprime_validation_ipc_scale_v1/anchor_tuning_manifest.csv,0,0,0,,MPrime anchor10 wins both VH; validation-stability audit remains separate
MCTS-WIDTH,MCTS fixed-width sensitivity,completed_or_inactive,completed,Does width 5 avoid waste/timeouts relative to width 20?,Width 5 vs 20; retain normal simulation budget; never use obsolete width-5/3 or width-5/70 as primary,experiment_tracking/mcts_counters_width_sensitivity/stage2_narrow_summary_10seed.csv,,0,0,0,,Counters Stage1 and Stage2 are terminal; Stage2 off is 36.7/59 at 2h/6h versus policy 36.9 and on is 26.4/59 at 2h or 27.1/59 at 6h versus policy 21.8; post-hoc VAL jobs 20768679--20768681 found zero invalid plans
MCTS-PW,MCTS progressive-widening pilot,completed_or_inactive,completed,Can adaptive policy-ordered widening improve coverage/runtime/memory?,70 simulations; top20 reused; top5 and PW c=0.6/1.0; horizon off; compact profiling,experiment_tracking/mcts_progressive_widening_pilot/summary.csv,experiment_tracking/mcts_progressive_widening_pilot/manifest.csv,0,0,0,,30/30 terminal and VAL-valid; PW is significantly faster and retains far fewer nodes but significantly loses coverage
