experiment_id,display_name,role,status,scope,primary_question,configuration_summary,results_file,manifest_path,held_reason,next_action
MAIN-VAL,Validation-led mainstream,mainstream,completed,5 domains x 2 VH x 10 seeds,Does Stage 2 improve a validation-selected Stage-1 network?,S1 validation-selected -> S2 training -> S2 validation-selected; policy curves and selected-checkpoint MCTS,experiment_tracking/experiment_results.csv,,,Policy experiment complete at 300/300 endpoints; do not routinely reprint unless requested
MAIN-TERM,Terminal-led mainstream,mainstream,completed,5 domains x 2 VH x 10 seeds,Does Stage 2 improve the terminal Stage-1 network?,S1 final -> S2 training -> S2 validation-selected; S2 final retained for policy only,experiment_tracking/experiment_results.csv,,,Policy experiment complete; do not routinely reprint unless requested
PRESERVE-4,Four-domain preservation replication,mainstream-extension,live,Delivery/MPrime/TPP/Zenotravel x 2 VH x 10 seeds,Is historical perfect Stage-1 coverage stable across seeds and after Stage 2?,Same Stage-1/Stage-2 pipeline; selected and final policy endpoints,experiment_tracking/experiment_results.csv,experiment_tracking/four_domain_preservation/stage1_training_submissions.tsv,,Zenotravel Stage-2 confirmation is 19/20 terminal; its dependency policy controller follows the last lineage; Delivery/TPP await ANCHOR-4 finalizers; corrected MPrime Stage 1 is 20/20 terminal and awaits downstream materialization
MPRIME-VAL,MPrime validation redesign,corrective,downstream-pending,MPrime validation selection and corrected Stage-1 replication,Repair structurally unrepresentative validation generation and rerun Stage 1,Versioned IPC-scale set; fresh ten-seed/VH Stage 1; timeout-safe checkpoint discovery,,experiment_tracking/mprime_validation_ipc_scale_v1/stage1_corrected_validation_manifest.csv,,Corrected Stage 1 is 20/20 terminal; five 24-hour scheduler timeouts are accepted terminal endpoints; finalizer 20668101 is resource-pending and will materialize every-five plus selected/final policy work and the anchor gate
ANCHOR-4,Four-domain Stage-2 anchor selection,tuning,live,Delivery/TPP/Zenotravel x 2 VH x 2 tuning seeds x 7 coefficients,Select Stage-2 anchor coefficient without test-set tuning,Validation-AUC selection; peak/final tie-break; MPrime excluded until corrected Stage-1 policy gate,experiment_tracking/anchor_selection_frozen.csv,experiment_tracking/quota_recovery_20260826/failed_anchor_training_continuations.csv,Zenotravel frozen at off=30 and on=0.3; 82/84 lineages terminal; Delivery epoch 98/100 and TPP cumulative epoch 57/64 are running,Domain finalizers 20649964/20649965 freeze coefficients and launch held-out Stage-2 confirmation after each dependency
MCTS-WIDTH,MCTS fixed-width sensitivity,search-sensitivity,live,Block Grouping and Counters primary corrections,Does width 5 avoid waste/timeouts relative to width 20?,Width 5 vs 20; retain normal simulation budget; never use obsolete width-5/3 as primary,experiment_tracking/experiment_results.csv,,,Ten corrected Block Grouping Stage-1 VH-off width-5/20 jobs were resubmitted as 20594580--20594590
MCTS-PW,MCTS progressive-widening pilot,search-sensitivity,completed,Drone x 2 VH x 5 seeds,Can adaptive policy-ordered widening improve coverage/runtime/memory?,70 simulations; top20 reused; top5 and PW c=0.6/1.0; horizon off; compact profiling,experiment_tracking/mcts_progressive_widening_pilot/summary.csv,experiment_tracking/mcts_progressive_widening_pilot/manifest.csv,Runs use pre-MCTS-SAFE external action selection,30/30 terminal and VAL-valid; PW is significantly faster and retains far fewer nodes but significantly loses coverage
MCTS-SAFE,MCTS terminal-safety correction,search-correctness,completed-diagnostic,Four targeted Drone policy-only-loss instances,Can safe external action masking prevent MCTS from converting policy successes into battery dead ends?,Mask terminal non-goal children before duplicate avoidance; restore safe duplicates before terminal actions; invariant checks and compact event logging,experiment_tracking/mcts_safe_drone/targeted_results_20260828.csv,experiment_tracking/mcts_safe_drone/manifest.csv,Two of four targeted failures repaired; broad diagnostic tails cancelled once all targets were assessed,SAFE-1 is useful but incomplete; SAFE-2 contextual-transposition instrumentation is documented before behavioral changes
MCTS-HORIZON,MCTS remaining-horizon sensitivity,search-correctness,live,Drone x 2 VH x 5 matched seeds,Does finite executable horizon prevent unreachable-depth waste?,Aware width20/70 vs configuration-matched historical unaware baseline; PW disabled,,experiment_tracking/mcts_horizon_pilot/manifest.csv,Seven running and three inference-terminal logs await dependency post-hoc VAL; all observed cutoff counts are zero,Current Drone campaign is a non-regression check; a later efficacy test needs a restrictive shared action limit or naturally horizon-binding instances
MCTS-RESOURCE,MCTS worker/resource resumption,resource-sensitivity,held,FO Counters/Rover interrupted endpoints,Can lifecycle-safe 2-worker/160GB continuations finish without OOM?,Algorithm unchanged; resource adjustment documented,,,Await production deployment of lifecycle fix,"Deploy tested lifecycle commit, then resume"
