job_id,seed,state,elapsed_seconds,elapsed_hours,epochs_logged,selected_epoch,selected_validation_coverage,validation_first,validation_mean,validation_final,validation_peak,train_loss_first,train_loss_mean,train_loss_final,train_loss_max,policy_loss_first,policy_loss_mean,policy_loss_final,policy_loss_max,anchor_kl_first,anchor_kl_mean,anchor_kl_final,anchor_kl_max,worker_timeout_warnings,source_training_log
20684875,534933607,COMPLETED,56356,15.654,100,92,1.000,1.000000,1.000000,1.000000,1.000000,2.009696,1.536136,1.435555,2.009696,1.024479,1.043241,1.013669,1.139817,0.184229,0.072458,0.062170,0.184229,2,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684875_Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s534933607_K0_P4S2A3_src20523050.txt
20684876,923500475,COMPLETED,54029,15.008,100,32,1.000,0.200000,0.902000,1.000000,1.000000,2.130830,1.627328,1.519540,2.130830,0.973589,1.059378,1.030535,1.145298,0.257753,0.087915,0.071191,0.257753,2,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684876_Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s923500475_K0_P4S2A3_src20523059.txt
20684877,1073581256,COMPLETED,54193,15.054,100,28,1.000,1.000000,1.000000,1.000000,1.000000,2.500014,1.670540,1.543505,2.620008,1.133021,1.313505,1.318057,1.408189,0.091527,0.037914,0.033966,0.091527,2,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684877_Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1073581256_K0_P4S2A3_src20523041.txt
20684878,1239739722,COMPLETED,50663,14.073,100,62,1.000,1.000000,1.000000,1.000000,1.000000,2.499984,1.722139,1.592868,2.577176,1.257600,1.395007,1.376056,1.474704,0.077027,0.036778,0.034522,0.077027,2,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684878_Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A3_src20523044.txt
20684879,1472491096,COMPLETED,51047,14.180,100,2,1.000,1.000000,1.000000,1.000000,1.000000,2.567632,1.591403,1.421955,2.576081,1.124369,1.197564,1.183990,1.320283,0.139225,0.041266,0.032840,0.139225,2,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684879_Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1472491096_K0_P4S2A3_src20523047.txt
20684880,1510771779,COMPLETED,80598,22.388,100,18,1.000,1.000000,0.797667,0.700000,1.000000,2.419014,1.537299,1.404451,2.457272,1.091570,1.200171,1.191987,1.296354,0.090488,0.031587,0.027203,0.090488,2,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684880_Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1510771779_K0_P4S2A3_src20523056.txt
20684881,1972442430,COMPLETED,108623,30.173,100,12,0.967,0.900000,0.754000,0.666667,0.966667,2.014849,1.891078,1.852045,2.157031,1.081385,1.273348,1.254029,1.417296,0.178635,0.105919,0.108844,0.178635,6,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684881_Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1972442430_K0_P4S2A3_src20523062.txt
20684882,2082152039,COMPLETED,57902,16.084,100,0,1.000,1.000000,1.000000,1.000000,1.000000,2.006272,1.599401,1.517498,2.024999,1.075698,1.209127,1.199937,1.276232,0.130121,0.053218,0.048387,0.130121,2,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684882_Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s2082152039_K0_P4S2A3_src20523053.txt
