domain,contrast,n,baseline_mean,treatment_mean,mean_paired_change,ci95_low,ci95_high,exact_sign_flip_p,holm_p,positive,zero,negative
block_grouping,legacy_minus_start,10,16.3,14.6,-1.7,-2.8705227720980058,-0.5294772279019941,0.015625,0.0625,1,1,8
block_grouping,deterministic_minus_start,10,16.3,15.2,-1.1,-2.1900451550279927,-0.009954844972007715,0.078125,0.3125,1,3,6
block_grouping,deterministic_minus_legacy,10,14.6,15.2,0.6,-0.9155212436650301,2.11552124366503,0.5,1.0,4,4,2
counters,legacy_minus_start,10,32.5,26.5,-6.0,-20.721355209354876,8.721355209354876,0.453125,1.0,4,1,5
counters,deterministic_minus_start,10,32.5,28.1,-4.4,-12.67478501472999,3.874785014729989,0.35546875,1.0,4,1,5
counters,deterministic_minus_legacy,10,26.5,28.1,1.6,-7.770251386168891,10.97025138616889,0.75,1.0,4,0,6
drone,legacy_minus_start,10,5.9,5.5,-0.4,-2.716633557557172,1.916633557557172,0.765625,1.0,4,1,5
drone,deterministic_minus_start,10,5.9,6.2,0.3,-1.638527987933112,2.238527987933112,0.828125,1.0,4,3,3
drone,deterministic_minus_legacy,10,5.5,6.2,0.7,-0.47052277209800586,1.8705227720980058,0.3125,1.0,4,5,1
fo_counters,legacy_minus_start,10,4.2,2.1,-2.1,-2.8113221773570682,-1.3886778226429322,0.001953125,0.009765625,0,0,10
fo_counters,deterministic_minus_start,10,4.2,2.7,-1.5,-2.4079362312409387,-0.5920637687590611,0.01171875,0.05859375,1,0,9
fo_counters,deterministic_minus_legacy,10,2.1,2.7,0.6,0.0998529816144057,1.1001470183855941,0.0625,0.3125,5,5,0
rover,legacy_minus_start,10,4.0,4.0,0.0,-0.33719905100696823,0.33719905100696823,1.0,1.0,1,8,1
rover,deterministic_minus_start,10,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0,10,0
rover,deterministic_minus_legacy,10,4.0,4.0,0.0,-0.33719905100696823,0.33719905100696823,1.0,1.0,1,8,1
