value_head,n,policy_mean,arm,narrow_mean,paired_change,ci_low,ci_high,raw_signflip_p,unclassified_instances
off,10,36.9,narrow_30m,34.9,-2,-6.9331392273230055,2.9331392273230055,0.5,18
off,10,36.9,narrow_2h,36.7,-0.2,-2.872368277923607,2.4723682779236067,0.96875,18
off,10,36.9,narrow_6h,36.7,-0.2,-2.872368277923607,2.4723682779236067,0.96875,18
on,10,21.8,narrow_30m,22.6,0.8,-8.285000759010112,9.885000759010113,0.869140625,7
on,10,21.8,narrow_2h,26.4,4.6,-1.8267203993087708,11.02672039930877,0.15234375,7
on,10,21.8,narrow_6h,27.1,5.3,-0.6950717245115721,11.295071724511573,0.08203125,7
