"experiment_id","manifest_id","domain","stage","value_head","seed","arm","iterations","policy_score","matched_fixed_width","slurm_job_id","source_training_job_id","snapshot_epoch","analysis_roles","slurm_state","elapsed","score","total","source_log"
"","counters-off-1472491096-stage2-mcts_eval-primary-narrow-w5-i20","counters","stage2","off","1472491096","fixed_narrow_w5","20","","","20649848","20430421","5","stage2_selected_mcts_counters_narrow_held","TIMEOUT","2-21:32:02","","","/home/hersco/training_new_domains/2026-08-27/statistical_replication_stage2_mcts_eval/20649848_Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20430421_e0005.txt"
"","counters-on-1963100312-stage2-mcts_eval-primary-narrow-w5-i20","counters","stage2","on","1963100312","fixed_narrow_w5","20","","","20649854","20430427","0","stage2_selected_mcts_counters_narrow_held","TIMEOUT","2-21:32:02","","","/home/hersco/training_new_domains/2026-08-27/statistical_replication_stage2_mcts_eval/20649854_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20430427_e0000.txt"
"","counters-on-1510771779-stage2-mcts_eval-primary-narrow-w5-i20","counters","stage2","on","1510771779","fixed_narrow_w5","20","","","20649861","20430434","0","stage2_selected_mcts_counters_narrow_held","OUT_OF_MEMORY","2-21:32:02","","","/home/hersco/training_new_domains/2026-08-27/statistical_replication_stage2_mcts_eval/20649861_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20430434_e0000.txt"
