experiment_id,manifest_id,domain,stage,value_head,seed,arm,iterations,policy_score,matched_fixed_width,slurm_job_id,slurm_state,elapsed,score,total,source_log
MCTS-PW-CROSS-DOMAIN,pw-kmin3-block_grouping-off-1963100312-s1,block_grouping,stage1,off,1963100312,pw_kmin3,20,18,5,20726010,COMPLETED,13:14:03,15.0,20,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-block_grouping-off-1963100312-s1_20726010.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-block_grouping-off-2011206605-s1,block_grouping,stage1,off,2011206605,pw_kmin3,20,15,5,20726011,COMPLETED,11:38:31,15.0,20,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-block_grouping-off-2011206605-s1_20726011.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-block_grouping-on-1963100312-s1,block_grouping,stage1,on,1963100312,pw_kmin3,20,17,5,20726012,COMPLETED,08:30:04,18.0,20,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-block_grouping-on-1963100312-s1_20726012.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-block_grouping-on-2011206605-s1,block_grouping,stage1,on,2011206605,pw_kmin3,20,17,5,20726013,COMPLETED,10:14:46,18.0,20,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-block_grouping-on-2011206605-s1_20726013.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-off-1963100312-s1,counters,stage1,off,1963100312,pw_kmin3,20,17,5,20726014,RUNNING,14:29:39,,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-counters-off-1963100312-s1_20726014.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-off-1963100312-s2,counters,stage2,off,1963100312,pw_kmin3,20,59,5,20726015,COMPLETED,03:46:43,59.0,59,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-counters-off-1963100312-s2_20726015.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-off-2011206605-s1,counters,stage1,off,2011206605,pw_kmin3,20,19,5,20726016,RUNNING,14:29:39,,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-counters-off-2011206605-s1_20726016.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-off-2011206605-s2,counters,stage2,off,2011206605,pw_kmin3,20,,5,20726017,RUNNING,14:29:39,,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-counters-off-2011206605-s2_20726017.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-on-1963100312-s1,counters,stage1,on,1963100312,pw_kmin3,20,3,5,20726018,RUNNING,14:29:39,,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-counters-on-1963100312-s1_20726018.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-on-1963100312-s2,counters,stage2,on,1963100312,pw_kmin3,20,,5,20726019,RUNNING,14:29:39,,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-counters-on-1963100312-s2_20726019.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-on-2011206605-s1,counters,stage1,on,2011206605,pw_kmin3,20,7,5,20726020,RUNNING,14:29:39,,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-counters-on-2011206605-s1_20726020.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-on-2011206605-s2,counters,stage2,on,2011206605,pw_kmin3,20,,5,20726021,RUNNING,04:28:23,,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-counters-on-2011206605-s2_20726021.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-fo_counters-off-1963100312-s1,fo_counters,stage1,off,1963100312,pw_kmin3,70,3,20,20726022,RUNNING,04:25:04,,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-fo_counters-off-1963100312-s1_20726022.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-fo_counters-off-2011206605-s1,fo_counters,stage1,off,2011206605,pw_kmin3,70,4,20,20726023,RUNNING,04:22:32,,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-fo_counters-off-2011206605-s1_20726023.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-fo_counters-on-1963100312-s1,fo_counters,stage1,on,1963100312,pw_kmin3,70,4,20,20726024,RUNNING,04:17:47,,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-fo_counters-on-1963100312-s1_20726024.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-fo_counters-on-2011206605-s1,fo_counters,stage1,on,2011206605,pw_kmin3,70,3,20,20726025,RUNNING,04:17:02,,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-fo_counters-on-2011206605-s1_20726025.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-rover-off-1963100312-s1,rover,stage1,off,1963100312,pw_kmin3,70,4,20,20726026,RUNNING,04:14:45,,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-rover-off-1963100312-s1_20726026.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-rover-off-2011206605-s1,rover,stage1,off,2011206605,pw_kmin3,70,4,20,20726027,RUNNING,02:50:58,,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-rover-off-2011206605-s1_20726027.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-rover-on-1963100312-s1,rover,stage1,on,1963100312,pw_kmin3,70,4,20,20726028,RUNNING,01:36:37,,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-rover-on-1963100312-s1_20726028.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-rover-on-2011206605-s1,rover,stage1,on,2011206605,pw_kmin3,70,4,20,20726029,RUNNING,01:15:20,,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-rover-on-2011206605-s1_20726029.out
