experiment_id,manifest_id,domain,stage,value_head,seed,arm,iterations,slurm_job_id,slurm_state,score,total,source_log
MCTS-PW-CROSS-DOMAIN,fixed-counters-s1-on-2011206605-narrow,counters,stage1,on,2011206605,fixed_narrow_w5,20,20620559,COMPLETED,14,59,/home/hersco/training_new_domains/2026-08-27/statistical_replication_stage1_mcts_eval/20620559_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20401269_e0009.txt
MCTS-PW-CROSS-DOMAIN,fixed-counters-s1-on-2011206605-normal,counters,stage1,on,2011206605,fixed_normal_w20,70,20430134,TIMEOUT,12,59,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_mcts_eval/20430134_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20401269_e0009.txt
MCTS-PW-CROSS-DOMAIN,fixed-fo-counters-s1-off-1963100312-normal,fo_counters,stage1,off,1963100312,fixed_normal_w20,70,20430072,OUT_OF_MEMORY,9,20,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_mcts_eval/20430072_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10M_src20401228_e0008.txt
