experiment_id,manifest_id,domain,value_head,seed,stage,mainstream_lineage,source_checkpoint,source_training_job_id,snapshot_epoch,policy_score,matched_fixed_width,iterations,pw_min_width,pw_c,pw_alpha,terminal_safe,workers,cpus,memory,time_limit,instance_timeout,teacher,status,notes
MCTS-PW-CROSS-DOMAIN,pw-kmin3-block_grouping-off-1963100312-s1,block_grouping,off,1963100312,stage1,MAIN-VAL,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture_2.block_grouping-2026-08-20T18:13:54.920511/P[domain,instance_7_10_2_1,instance_20_5_2_2,inst...]-S[0.003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04905448-2fc32f3/snapshots/snapshot_44_0.333",20401187,44,18,5,20,3,0.6,0.5,true,3,6,120G,3-00:00:00,21600,hadd-astar,ready,Two-seed cross-domain pilot; compare full six-hour outcome and post-hoc deterministic 30-minute cutoff with matched policy/fixed search
MCTS-PW-CROSS-DOMAIN,pw-kmin3-block_grouping-off-2011206605-s1,block_grouping,off,2011206605,stage1,MAIN-VAL,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture_2.block_grouping-2026-08-20T18:13:54.920497/P[domain,instance_7_10_2_1,instance_20_5_2_2,inst...]-S[0.003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04905448-067843/snapshots/snapshot_40_0.250",20401188,40,15,5,20,3,0.6,0.5,true,3,6,120G,3-00:00:00,21600,hadd-astar,ready,Two-seed cross-domain pilot; compare full six-hour outcome and post-hoc deterministic 30-minute cutoff with matched policy/fixed search
MCTS-PW-CROSS-DOMAIN,pw-kmin3-block_grouping-on-1963100312-s1,block_grouping,on,1963100312,stage1,MAIN-VAL,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture_2.block_grouping-2026-08-20T18:12:51.374189/P[domain,instance_7_10_2_1,instance_20_5_2_2,inst...]-S[0.003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04905446-2fc32f3/snapshots/snapshot_4_0.333",20401177,4,17,5,20,3,0.6,0.5,true,3,6,120G,3-00:00:00,21600,hadd-astar,ready,Two-seed cross-domain pilot; compare full six-hour outcome and post-hoc deterministic 30-minute cutoff with matched policy/fixed search
MCTS-PW-CROSS-DOMAIN,pw-kmin3-block_grouping-on-2011206605-s1,block_grouping,on,2011206605,stage1,MAIN-VAL,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture_2.block_grouping-2026-08-20T18:12:19.946299/P[domain,instance_7_10_2_1,instance_20_5_2_2,inst...]-S[0.003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04905446-067843/snapshots/snapshot_26_0.333",20401178,26,17,5,20,3,0.6,0.5,true,3,6,120G,3-00:00:00,21600,hadd-astar,ready,Two-seed cross-domain pilot; compare full six-hour outcome and post-hoc deterministic 30-minute cutoff with matched policy/fixed search
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-off-1963100312-s1,counters,off,1963100312,stage1,MAIN-VAL,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture_2.counters-2026-08-20T18:13:09.096138/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[518400]-04905447-2fc32f3/snapshots/snapshot_101_1.000",20401258,101,17,5,20,3,0.6,0.5,true,3,6,120G,3-00:00:00,21600,hmrmax-astar,ready,Two-seed cross-domain pilot; compare full six-hour outcome and post-hoc deterministic 30-minute cutoff with matched policy/fixed search
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-off-1963100312-s2,counters,off,1963100312,stage2,MAIN-VAL,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture_2.counters_mcts-2026-08-21T15:48:52.673352/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.0003,50,enhsp-hmrmax-astar]-MO[]-T[518400]-04906742-2fc32f3/snapshots/snapshot_33_1.0000",20430416,33,59,5,20,3,0.6,0.5,true,3,6,120G,3-00:00:00,21600,hmrmax-astar,ready,Validation-led Stage-2 selected checkpoint matched to width-5/20; report full and post-hoc 30-minute outcomes
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-off-2011206605-s1,counters,off,2011206605,stage1,MAIN-VAL,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture_2.counters-2026-08-20T18:13:09.112993/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[518400]-04905447-067843/snapshots/snapshot_37_1.000",20401259,37,19,5,20,3,0.6,0.5,true,3,6,120G,3-00:00:00,21600,hmrmax-astar,ready,Two-seed cross-domain pilot; compare full six-hour outcome and post-hoc deterministic 30-minute cutoff with matched policy/fixed search
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-off-2011206605-s2,counters,off,2011206605,stage2,MAIN-VAL,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture_2.counters_mcts-2026-08-21T16:09:49.771406/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.0003,50,enhsp-hmrmax-astar]-MO[]-T[518400]-04906763-067843/snapshots/snapshot_12_1.0000",20430417,12,,5,20,3,0.6,0.5,true,3,6,120G,3-00:00:00,21600,hmrmax-astar,ready,Validation-led Stage-2 selected checkpoint matched to width-5/20; report full and post-hoc 30-minute outcomes
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-on-1963100312-s1,counters,on,1963100312,stage1,MAIN-VAL,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture_2.counters-2026-08-20T18:13:56.094315/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04905448-2fc32f3/snapshots/snapshot_204_1.000",20401268,204,3,5,20,3,0.6,0.5,true,3,6,120G,3-00:00:00,21600,hmrmax-astar,ready,Two-seed cross-domain pilot; compare full six-hour outcome and post-hoc deterministic 30-minute cutoff with matched policy/fixed search
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-on-1963100312-s2,counters,on,1963100312,stage2,MAIN-VAL,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture_2.counters_mcts-2026-08-21T19:20:09.987511/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.0003,50,enhsp-hmrmax-astar]-MO[]-T[518400]-04906954-2fc32f3/snapshots/snapshot_0_1.0000",20430427,0,,5,20,3,0.6,0.5,true,3,6,120G,3-00:00:00,21600,hmrmax-astar,ready,Validation-led Stage-2 selected checkpoint matched to width-5/20; report full and post-hoc 30-minute outcomes
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-on-2011206605-s1,counters,on,2011206605,stage1,MAIN-VAL,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture_2.counters-2026-08-20T18:13:56.094328/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04905448-067843/snapshots/snapshot_9_1.000",20401269,9,7,5,20,3,0.6,0.5,true,3,6,120G,3-00:00:00,21600,hmrmax-astar,ready,Two-seed cross-domain pilot; compare full six-hour outcome and post-hoc deterministic 30-minute cutoff with matched policy/fixed search
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-on-2011206605-s2,counters,on,2011206605,stage2,MAIN-VAL,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture_2.counters_mcts-2026-08-21T19:21:50.199840/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.0003,50,enhsp-hmrmax-astar]-MO[]-T[518400]-04906955-067843/snapshots/snapshot_67_1.0000",20430428,67,,5,20,3,0.6,0.5,true,3,6,120G,3-00:00:00,21600,hmrmax-astar,ready,Validation-led Stage-2 selected checkpoint matched to width-5/20; report full and post-hoc 30-minute outcomes
MCTS-PW-CROSS-DOMAIN,pw-kmin3-fo_counters-off-1963100312-s1,fo_counters,off,1963100312,stage1,MAIN-VAL,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture_2.fo_counters-2026-08-20T18:13:55.750809/P[domain,instance_2,instance_3,instance_4]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[518400]-04905448-2fc32f3/snapshots/snapshot_8_1.000",20401228,8,3,20,70,3,0.6,0.5,true,3,6,120G,3-00:00:00,21600,hmrmax-astar,ready,Two-seed cross-domain pilot; compare full six-hour outcome and post-hoc deterministic 30-minute cutoff with matched policy/fixed search
MCTS-PW-CROSS-DOMAIN,pw-kmin3-fo_counters-off-2011206605-s1,fo_counters,off,2011206605,stage1,MAIN-VAL,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture_2.fo_counters-2026-08-20T18:13:55.750806/P[domain,instance_2,instance_3,instance_4]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[518400]-04905448-067843/snapshots/snapshot_46_1.000",20401229,46,4,20,70,3,0.6,0.5,true,3,6,120G,3-00:00:00,21600,hmrmax-astar,ready,Two-seed cross-domain pilot; compare full six-hour outcome and post-hoc deterministic 30-minute cutoff with matched policy/fixed search
