experiment_id,job_id,domain,value_head,seed,stage,policy_score,fixed_20_70_score,pw70_30m_score,pw70_2h_score,pw70_6h_score,total,slurm_state,exit_code,elapsed,val_valid,val_invalid,source_training_job_id,snapshot_epoch,source_checkpoint,source_evaluation_log,source_manifest
MCTS-PW70-CONFIRMATORY,20838272,fo_counters,on,534933607,stage1,2,4,7,7,7,20,COMPLETED,0:0,10:37:14,7,0,20401223,58,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture_2.fo_counters-2026-08-20T18:13:09.104829/P[domain,instance_2,instance_3,instance_4]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[518400]-04905447-3c74d66/snapshots/snapshot_58_1.000",/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw70-confirm-fo_counters-on-534933607-stage1_20838272.out,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_confirmatory_expansion_manifest.csv
MCTS-PW70-CONFIRMATORY,20838273,fo_counters,on,923500475,stage1,3,4,6,6,6,20,OUT_OF_MEMORY,0:125,13:53:59,6,0,20401226,34,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture_2.fo_counters-2026-08-20T18:14:12.779593/P[domain,instance_2,instance_3,instance_4]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[518400]-04905449-5194f74/snapshots/snapshot_34_1.000",/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw70-confirm-fo_counters-on-923500475-stage1_20838273.out,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_confirmatory_expansion_manifest.csv
MCTS-PW70-CONFIRMATORY,20838274,rover,off,1073581256,stage1,4,6,4,4,4,20,COMPLETED,0:0,13:02:19,4,0,20401250,40,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.rover-experiments_numeric.architecture_2.rover-2026-08-20T18:13:53.487394/P[domain,pfile1,pfile2,pfile3,pfile4]-S[0.003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04905447-1247c09/snapshots/snapshot_40_0.625",/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw70-confirm-rover-off-1073581256-stage1_20838274.out,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_confirmatory_expansion_manifest.csv
