experiment_id,manifest_id,domain,stage,value_head,seed,arm,iterations,policy_score,fixed_30m,fixed_2h,fixed_6h,pw_30m,pw_2h,pw_6h,classified_instances,total_instances,unclassified_instances,slurm_job_id,slurm_state,elapsed,val_valid,val_invalid,source_log
MCTS-PW-CROSS-DOMAIN,pw-kmin3-fo_counters-off-2011206605-s1,fo_counters,stage1,off,2011206605,pw_kmin3,70,4,9,10,10,10,10,10,19,20,1,20726023,OUT_OF_MEMORY,18:09:45,10,0,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-fo_counters-off-2011206605-s1_20726023.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-fo_counters-on-2011206605-s1,fo_counters,stage1,on,2011206605,pw_kmin3,70,3,7,7,7,8,8,8,20,20,0,20726025,OUT_OF_MEMORY,16:39:38,8,0,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-fo_counters-on-2011206605-s1_20726025.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-rover-off-1963100312-s1,rover,stage1,off,1963100312,pw_kmin3,70,4,4,5,5,6,6,6,20,20,0,20726026,COMPLETED,18:30:51,6,0,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-rover-off-1963100312-s1_20726026.out
