domain,value_head,seed,training_job,checkpoint_epoch,slurm_job,inference_state,eval_success,eval_total,inference_seconds,observations,physical_revisits,context_mismatches,tracked_physical,node_multiplier,tracking_overflow,witnesses,mean_action_count_l1,max_action_count_l1,mean_policy_l1,max_policy_l1,mean_policy_max_abs,max_policy_max_abs,val_state,stdout_log,evaluation_log,notes
drone,off,1963100312,20401207,157,20684971,complete,1,1,56.920750,64,11,11,54,1.204,0,11,5.090909,10,0.003580907,0.037374947,0.001188037,0.012133956,not_run_missing_validator,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context/context-drone-off-1963100312_20684971.out,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context/20684971_context-drone-off-1963100312.txt,"Inference completed; Slurm FAILED only when wrapper referenced absent validator"
rover,off,1963100312,20401203,25,20684972,complete,1,1,79.431313,91,3,2,89,1.022,0,2,2,2,0.061957926,0.065244287,0.030978978,0.032622159,not_run_missing_validator,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context/context-rover-off-1963100312_20684972.out,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context/20684972_context-rover-off-1963100312.txt,"Inference completed; Slurm FAILED only when wrapper referenced absent validator"
counters,off,1963100312,20401258,101,20684973,complete,1,1,13.237643,139,115,113,25,5.440,0,113,7.567568,22,0.345636289,1.013086557,0.170072028,0.506543279,not_run_missing_validator,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context/context-counters-off-1963100312_20684973.out,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context/20684973_context-counters-off-1963100312.txt,"Inference completed; severe context multiplication and prediction disagreement; Slurm FAILED only at validator"
block_grouping,off,1963100312,20401204,44,20684974,complete,0,1,3910.100767,140000,83901,56239,56100,1.902,0,128,2,2,0.020229082,0.035799220,0.007700381,0.010791101,no_plan,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context/context-block_grouping-off-1963100312_20684974.out,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context/20684974_context-block_grouping-off-1963100312.txt,"Inference completed unsolved at 100-action diagnostic limit; wrapper then failed at absent validator"
