run_label,value_head,seed,source_training_job,checkpoint,checkpoint_epoch,target_instances,skip_instance_numbers,baseline_policy_score,baseline_mcts_score,baseline_mcts_log,job_id,previous_cancelled_job_id,status
safe_off_s1963100312_e157,off,1963100312,20401207,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:20.913251/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905448-2fc32f3/snapshots/snapshot_157_0.375",157,"problem_2_5_4.pddl;problem_2_8_3.pddl","1,2,3,4,7,8,9,10,11,12,13,14,15,16,17,18,19,20",11,10,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_mcts_eval/20451722_Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10M_src20401207_e0157.txt,20648937,20635835,submitted_afterok_20648926
safe_off_s534933607_e69,off,534933607,20401213,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:20.913938/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905447-3c74d66/snapshots/snapshot_69_0.500",69,problem_5_2_2.pddl,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20",11,13,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_mcts_eval/20451725_Ev_drone_drone_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20401213_e0069.txt,20648938,20635836,submitted_afterok_20648926
safe_on_s2011206605_e19,on,2011206605,20401198,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:03.540334/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905447-067843/snapshots/snapshot_19_0.500",19,problem_6_8_1.pddl,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20",6,8,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_mcts_eval/20430051_Ev_drone_drone_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20401198_e0019.txt,20648939,20635837,submitted_afterok_20648926
