rq,stage,estimand,domain,cutoff,n,capacity,baseline_mean,comparison_mean,effect_solved,ci95_low_solved,ci95_high_solved,effect_percentage_points,ci95_low_percentage_points,ci95_high_percentage_points,raw_p,holm_p,evidence_status,row_level_provenance,multiplicity_status
RQ1,Stage 2,VH-off: Stage 2 policy - Stage 1 policy,mprime,endpoint,10,20,16.3,16.5,0.2,-1.90,2.30,1.0,-9.50,11.50,0.9296875,1.0,complete_paired_phase_b_a_extension,experiment_tracking/mprime_final_stage2_search_20260916/phase_b_a_manifest_20260917.csv,six_domain_extension
RQ3,Stage 2,VH-on direct: Stage 2 policy - Stage 1 policy,mprime,endpoint,10,20,15.7,16.7,1.0,-0.58,2.58,5.0,-2.90,12.90,0.25390625,1.0,complete_paired_phase_b_a_extension,experiment_tracking/mprime_final_stage2_search_20260916/phase_b_a_manifest_20260917.csv,six_domain_extension
RQ3,Stage 2,VH interaction: VH-on refinement - VH-off refinement,mprime,endpoint,10,20,0.2,1.0,0.8,-1.63,3.23,4.0,-8.15,16.15,0.513671875,1.0,complete_paired_phase_b_a_extension,experiment_tracking/mprime_final_stage2_search_20260916/phase_b_a_manifest_20260917.csv,six_domain_extension
