manifest_id,task_type,domain,value_head,seed,stage,status,teacher,source_checkpoint_ref,source_checkpoint_sha256,source_training_job_id,snapshot_epoch,analysis_roles,training_state,training_log
mprime-final-s2-on-1073581256-policy-e0010-pba-selected-recovery,policy_eval,mprime,on,1073581256,stage2,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-09-15T10:26:04.576573/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04942420-1247c09/snapshots/snapshot_10_1.0000",39ad676d6b01bc0b6943eb9123310f404c92aec3eff16a3d111be35c262cc461,21303729,10,mprime_final_validation_stage2_phase_b_a_selected_policy,COMPLETED,/home/hersco/training_new_domains/2026-09-15/mprime_final_validation_stage2/21303729_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1073581256_K0_MPFINALV_A10_src20618728_e0015.txt
mprime-final-s2-on-1239739722-policy-e0040-pba-selected-recovery,policy_eval,mprime,on,1239739722,stage2,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-09-15T10:26:04.576581/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04942420-7d9a779/snapshots/snapshot_40_1.0000",551c3d9374a860ba66b9bd4205a42a0428566ae850449295e3a48418539a4bbd,21303730,40,mprime_final_validation_stage2_phase_b_a_selected_policy,COMPLETED,/home/hersco/training_new_domains/2026-09-15/mprime_final_validation_stage2/21303730_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1239739722_K0_MPFINALV_A10_src20618729_e0020.txt
mprime-final-s2-on-1472491096-policy-e0030-pba-selected-recovery,policy_eval,mprime,on,1472491096,stage2,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-09-15T10:26:04.576578/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04942420-43e0a7a/snapshots/snapshot_30_1.0000",65235bc5998b10c6b714e431389b9919204bdad0397c0751cd5035103fa2d769,21303731,30,mprime_final_validation_stage2_phase_b_a_selected_policy,COMPLETED,/home/hersco/training_new_domains/2026-09-15/mprime_final_validation_stage2/21303731_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1472491096_K0_MPFINALV_A10_src20618730_e0005.txt
mprime-final-s2-on-1510771779-policy-e0005-pba-selected-recovery,policy_eval,mprime,on,1510771779,stage2,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-09-15T10:25:34.125892/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04942419-17cc32a/snapshots/snapshot_5_1.0000",ad4ba55c2ce2a434bea3b9210427b5342d1569a20341a74bce920697bee115e0,21303732,5,mprime_final_validation_stage2_phase_b_a_selected_policy,COMPLETED,/home/hersco/training_new_domains/2026-09-15/mprime_final_validation_stage2/21303732_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1510771779_K0_MPFINALV_A10_src20618733_e0045.txt
mprime-final-s2-on-1963100312-policy-e0015-pba-selected-recovery,policy_eval,mprime,on,1963100312,stage2,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-09-15T10:25:34.125886/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04942419-2fc32f3/snapshots/snapshot_15_1.0000",7e2aa4373e66920901a2346d4e8b5e8a76990aa47b0a7f677096a6a213f8c093,21303733,15,mprime_final_validation_stage2_phase_b_a_selected_policy,COMPLETED,/home/hersco/training_new_domains/2026-09-15/mprime_final_validation_stage2/21303733_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPFINALV_A10_src20618726_e0006.txt
mprime-final-s2-on-1972442430-policy-e0020-pba-selected-recovery,policy_eval,mprime,on,1972442430,stage2,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-09-15T10:25:34.125892/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04942419-72aea46/snapshots/snapshot_20_1.0000",862d1760a816b3001461ed818a12708f8835d11fa461c6b90ee3a9994c55fbf5,21303734,20,mprime_final_validation_stage2_phase_b_a_selected_policy,COMPLETED,/home/hersco/training_new_domains/2026-09-15/mprime_final_validation_stage2/21303734_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1972442430_K0_MPFINALV_A10_src20618735_e0005.txt
mprime-final-s2-on-2011206605-policy-e0099-pba-selected-recovery,policy_eval,mprime,on,2011206605,stage2,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-09-15T10:25:34.125889/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04942419-067843/snapshots/snapshot_99_1.0000",e0be8275f7dad1149955f25451600b8aa72e5abb04fa118f55c96032c88e98fa,21303735,99,mprime_final_validation_stage2_phase_b_a_selected_policy,COMPLETED,/home/hersco/training_new_domains/2026-09-15/mprime_final_validation_stage2/21303735_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPFINALV_A10_src20618727_e0005.txt
mprime-final-s2-on-2082152039-policy-e0010-pba-selected-recovery,policy_eval,mprime,on,2082152039,stage2,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-09-15T10:25:34.125887/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04942419-faf7d6/snapshots/snapshot_10_1.0000",9e8f3c282ee4936a49394bfe3f8f9b5848376aee5aad450fdf86d549d3469f7c,21303736,10,mprime_final_validation_stage2_phase_b_a_selected_policy,COMPLETED,/home/hersco/training_new_domains/2026-09-15/mprime_final_validation_stage2/21303736_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2082152039_K0_MPFINALV_A10_src20618732_e0005.txt
