array_index,manifest_id,experiment_id,branch,stage,checkpoint_selection,value_head,seed,selected_epoch,selected_validation_score,selected_test_policy_score,source_training_job_id,source_training_log,source_policy_job_id,source_policy_log,checkpoint,domain_module,architecture_module,teacher,width,iterations,puct,estimator,workers,cpus,memory,walltime,instance_timeout_seconds,max_external_actions,evaluation_scheduling,completion_mode,expected_test_instances,status,selector_source,selector_sha256,checkpoint_score_source,checkpoint_score_sha256
0,mprime-s1-phase-b-a-on-534933607-e0030-fixed20x70,MPRIME-VAL,stage1,stage1,phase_b_replicate_a,on,534933607,30,25,17.0,20618731,/home/hersco/training_new_domains/2026-08-27/mprime_validation_ipc_scale_v1_stage1/20618731_Tr_mprime_mprime_orig_vh_c.1_s534933607__MPRIME_VAL_V1_S1.txt,20668656,/home/hersco/training_new_domains/2026-08-28/mprime_corrected_stage1_policy/20668656_Ev_mprime_mprime_orig_vh_c.1_s534933607_MPCP_src20618731_e0030.txt,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime_validation_ipc_scale_v1-experiments_numeric.architecture_2.mprime-2026-08-27T10:28:36.642522/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04915062-3c74d66/snapshots/snapshot_30_0.750",experiments_numeric.domain.mprime,experiments_numeric.architecture_2.mprime_mcts,hmrp-ha-gbfs,20,70,0.1,0.5,3,6,120G,3-00:00:00,21600,10000,rolling,identity_jsonl+attempt_VAL,20,ready_not_submitted,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_lineage_selector_comparison_latest.csv,140e60edb050337504a384001f0018919cf9ba54cb99e49e6d0b1a2637cc0aec,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_checkpoint_scores_latest.csv,2b055d958a68420079066a2e0ccffe0d91b522552aaadfdc4f925687e89e38dc
1,mprime-s1-phase-b-a-on-923500475-e0035-fixed20x70,MPRIME-VAL,stage1,stage1,phase_b_replicate_a,on,923500475,35,23,14.0,20618734,/home/hersco/training_new_domains/2026-08-27/mprime_validation_ipc_scale_v1_stage1/20618734_Tr_mprime_mprime_orig_vh_c.1_s923500475__MPRIME_VAL_V1_S1.txt,20668739,/home/hersco/training_new_domains/2026-08-28/mprime_corrected_stage1_policy/20668739_Ev_mprime_mprime_orig_vh_c.1_s923500475_MPCP_src20618734_e0035.txt,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime_validation_ipc_scale_v1-experiments_numeric.architecture_2.mprime-2026-08-27T10:22:16.868149/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04915056-5194f74/snapshots/snapshot_35_0.750",experiments_numeric.domain.mprime,experiments_numeric.architecture_2.mprime_mcts,hmrp-ha-gbfs,20,70,0.1,0.5,3,6,120G,3-00:00:00,21600,10000,rolling,identity_jsonl+attempt_VAL,20,ready_not_submitted,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_lineage_selector_comparison_latest.csv,140e60edb050337504a384001f0018919cf9ba54cb99e49e6d0b1a2637cc0aec,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_checkpoint_scores_latest.csv,2b055d958a68420079066a2e0ccffe0d91b522552aaadfdc4f925687e89e38dc
2,mprime-s1-phase-b-a-on-1073581256-e0015-fixed20x70,MPRIME-VAL,stage1,stage1,phase_b_replicate_a,on,1073581256,15,26,12.0,20618728,/home/hersco/training_new_domains/2026-08-27/mprime_validation_ipc_scale_v1_stage1/20618728_Tr_mprime_mprime_orig_vh_c.1_s1073581256__MPRIME_VAL_V1_S1.txt,20668579,/home/hersco/training_new_domains/2026-08-28/mprime_corrected_stage1_policy/20668579_Ev_mprime_mprime_orig_vh_c.1_s1073581256_MPCP_src20618728_e0015.txt,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime_validation_ipc_scale_v1-experiments_numeric.architecture_2.mprime-2026-08-27T10:22:09.631662/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04915056-1247c09/snapshots/snapshot_15_0.750",experiments_numeric.domain.mprime,experiments_numeric.architecture_2.mprime_mcts,hmrp-ha-gbfs,20,70,0.1,0.5,3,6,120G,3-00:00:00,21600,10000,rolling,identity_jsonl+attempt_VAL,20,ready_not_submitted,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_lineage_selector_comparison_latest.csv,140e60edb050337504a384001f0018919cf9ba54cb99e49e6d0b1a2637cc0aec,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_checkpoint_scores_latest.csv,2b055d958a68420079066a2e0ccffe0d91b522552aaadfdc4f925687e89e38dc
3,mprime-s1-phase-b-a-on-1239739722-e0020-fixed20x70,MPRIME-VAL,stage1,stage1,phase_b_replicate_a,on,1239739722,20,26,16.0,20618729,/home/hersco/training_new_domains/2026-08-27/mprime_validation_ipc_scale_v1_stage1/20618729_Tr_mprime_mprime_orig_vh_c.1_s1239739722__MPRIME_VAL_V1_S1.txt,20668596,/home/hersco/training_new_domains/2026-08-28/mprime_corrected_stage1_policy/20668596_Ev_mprime_mprime_orig_vh_c.1_s1239739722_MPCP_src20618729_e0020.txt,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime_validation_ipc_scale_v1-experiments_numeric.architecture_2.mprime-2026-08-27T10:22:09.631660/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04915056-7d9a779/snapshots/snapshot_20_0.750",experiments_numeric.domain.mprime,experiments_numeric.architecture_2.mprime_mcts,hmrp-ha-gbfs,20,70,0.1,0.5,3,6,120G,3-00:00:00,21600,10000,rolling,identity_jsonl+attempt_VAL,20,ready_not_submitted,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_lineage_selector_comparison_latest.csv,140e60edb050337504a384001f0018919cf9ba54cb99e49e6d0b1a2637cc0aec,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_checkpoint_scores_latest.csv,2b055d958a68420079066a2e0ccffe0d91b522552aaadfdc4f925687e89e38dc
4,mprime-s1-phase-b-a-on-1472491096-e0005-fixed20x70,MPRIME-VAL,stage1,stage1,phase_b_replicate_a,on,1472491096,5,27,18.0,20618730,/home/hersco/training_new_domains/2026-08-27/mprime_validation_ipc_scale_v1_stage1/20618730_Tr_mprime_mprime_orig_vh_c.1_s1472491096__MPRIME_VAL_V1_S1.txt,20668610,/home/hersco/training_new_domains/2026-08-28/mprime_corrected_stage1_policy/20668610_Ev_mprime_mprime_orig_vh_c.1_s1472491096_MPCP_src20618730_e0005.txt,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime_validation_ipc_scale_v1-experiments_numeric.architecture_2.mprime-2026-08-27T10:22:26.265795/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04915056-43e0a7a/snapshots/snapshot_5_0.750",experiments_numeric.domain.mprime,experiments_numeric.architecture_2.mprime_mcts,hmrp-ha-gbfs,20,70,0.1,0.5,3,6,120G,3-00:00:00,21600,10000,rolling,identity_jsonl+attempt_VAL,20,ready_not_submitted,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_lineage_selector_comparison_latest.csv,140e60edb050337504a384001f0018919cf9ba54cb99e49e6d0b1a2637cc0aec,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_checkpoint_scores_latest.csv,2b055d958a68420079066a2e0ccffe0d91b522552aaadfdc4f925687e89e38dc
5,mprime-s1-phase-b-a-on-1510771779-e0045-fixed20x70,MPRIME-VAL,stage1,stage1,phase_b_replicate_a,on,1510771779,45,27,17.0,20618733,/home/hersco/training_new_domains/2026-08-27/mprime_validation_ipc_scale_v1_stage1/20618733_Tr_mprime_mprime_orig_vh_c.1_s1510771779__MPRIME_VAL_V1_S1.txt,20668715,/home/hersco/training_new_domains/2026-08-28/mprime_corrected_stage1_policy/20668715_Ev_mprime_mprime_orig_vh_c.1_s1510771779_MPCP_src20618733_e0045.txt,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime_validation_ipc_scale_v1-experiments_numeric.architecture_2.mprime-2026-08-27T10:22:13.389031/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04915056-17cc32a/snapshots/snapshot_45_0.750",experiments_numeric.domain.mprime,experiments_numeric.architecture_2.mprime_mcts,hmrp-ha-gbfs,20,70,0.1,0.5,3,6,120G,3-00:00:00,21600,10000,rolling,identity_jsonl+attempt_VAL,20,ready_not_submitted,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_lineage_selector_comparison_latest.csv,140e60edb050337504a384001f0018919cf9ba54cb99e49e6d0b1a2637cc0aec,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_checkpoint_scores_latest.csv,2b055d958a68420079066a2e0ccffe0d91b522552aaadfdc4f925687e89e38dc
6,mprime-s1-phase-b-a-on-1963100312-e0006-fixed20x70,MPRIME-VAL,stage1,stage1,phase_b_replicate_a,on,1963100312,6,28,17.0,20618726,/home/hersco/training_new_domains/2026-08-27/mprime_validation_ipc_scale_v1_stage1/20618726_Tr_mprime_mprime_orig_vh_c.1_s1963100312__MPRIME_VAL_V1_S1.txt,20668548,/home/hersco/training_new_domains/2026-08-28/mprime_corrected_stage1_policy/20668548_Ev_mprime_mprime_orig_vh_c.1_s1963100312_MPCP_src20618726_e0006.txt,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime_validation_ipc_scale_v1-experiments_numeric.architecture_2.mprime-2026-08-27T10:22:03.307641/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04915056-2fc32f3/snapshots/snapshot_6_0.750",experiments_numeric.domain.mprime,experiments_numeric.architecture_2.mprime_mcts,hmrp-ha-gbfs,20,70,0.1,0.5,3,6,120G,3-00:00:00,21600,10000,rolling,identity_jsonl+attempt_VAL,20,ready_not_submitted,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_lineage_selector_comparison_latest.csv,140e60edb050337504a384001f0018919cf9ba54cb99e49e6d0b1a2637cc0aec,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_checkpoint_scores_latest.csv,2b055d958a68420079066a2e0ccffe0d91b522552aaadfdc4f925687e89e38dc
7,mprime-s1-phase-b-a-on-1972442430-e0005-fixed20x70,MPRIME-VAL,stage1,stage1,phase_b_replicate_a,on,1972442430,5,27,17.0,20618735,/home/hersco/training_new_domains/2026-08-27/mprime_validation_ipc_scale_v1_stage1/20618735_Tr_mprime_mprime_orig_vh_c.1_s1972442430__MPRIME_VAL_V1_S1.txt,20668753,/home/hersco/training_new_domains/2026-08-28/mprime_corrected_stage1_policy/20668753_Ev_mprime_mprime_orig_vh_c.1_s1972442430_MPCP_src20618735_e0005.txt,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime_validation_ipc_scale_v1-experiments_numeric.architecture_2.mprime-2026-08-27T10:22:16.868288/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04915056-72aea46/snapshots/snapshot_5_0.625",experiments_numeric.domain.mprime,experiments_numeric.architecture_2.mprime_mcts,hmrp-ha-gbfs,20,70,0.1,0.5,3,6,120G,3-00:00:00,21600,10000,rolling,identity_jsonl+attempt_VAL,20,ready_not_submitted,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_lineage_selector_comparison_latest.csv,140e60edb050337504a384001f0018919cf9ba54cb99e49e6d0b1a2637cc0aec,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_checkpoint_scores_latest.csv,2b055d958a68420079066a2e0ccffe0d91b522552aaadfdc4f925687e89e38dc
8,mprime-s1-phase-b-a-on-2011206605-e0005-fixed20x70,MPRIME-VAL,stage1,stage1,phase_b_replicate_a,on,2011206605,5,25,16.0,20618727,/home/hersco/training_new_domains/2026-08-27/mprime_validation_ipc_scale_v1_stage1/20618727_Tr_mprime_mprime_orig_vh_c.1_s2011206605__MPRIME_VAL_V1_S1.txt,20668561,/home/hersco/training_new_domains/2026-08-28/mprime_corrected_stage1_policy/20668561_Ev_mprime_mprime_orig_vh_c.1_s2011206605_MPCP_src20618727_e0005.txt,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime_validation_ipc_scale_v1-experiments_numeric.architecture_2.mprime-2026-08-27T10:22:03.307653/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04915056-067843/snapshots/snapshot_5_0.750",experiments_numeric.domain.mprime,experiments_numeric.architecture_2.mprime_mcts,hmrp-ha-gbfs,20,70,0.1,0.5,3,6,120G,3-00:00:00,21600,10000,rolling,identity_jsonl+attempt_VAL,20,ready_not_submitted,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_lineage_selector_comparison_latest.csv,140e60edb050337504a384001f0018919cf9ba54cb99e49e6d0b1a2637cc0aec,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_checkpoint_scores_latest.csv,2b055d958a68420079066a2e0ccffe0d91b522552aaadfdc4f925687e89e38dc
9,mprime-s1-phase-b-a-on-2082152039-e0005-fixed20x70,MPRIME-VAL,stage1,stage1,phase_b_replicate_a,on,2082152039,5,26,13.0,20618732,/home/hersco/training_new_domains/2026-08-27/mprime_validation_ipc_scale_v1_stage1/20618732_Tr_mprime_mprime_orig_vh_c.1_s2082152039__MPRIME_VAL_V1_S1.txt,20668673,/home/hersco/training_new_domains/2026-08-28/mprime_corrected_stage1_policy/20668673_Ev_mprime_mprime_orig_vh_c.1_s2082152039_MPCP_src20618732_e0005.txt,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime_validation_ipc_scale_v1-experiments_numeric.architecture_2.mprime-2026-08-27T10:43:39.769362/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04915077-faf7d6/snapshots/snapshot_5_0.750",experiments_numeric.domain.mprime,experiments_numeric.architecture_2.mprime_mcts,hmrp-ha-gbfs,20,70,0.1,0.5,3,6,120G,3-00:00:00,21600,10000,rolling,identity_jsonl+attempt_VAL,20,ready_not_submitted,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_lineage_selector_comparison_latest.csv,140e60edb050337504a384001f0018919cf9ba54cb99e49e6d0b1a2637cc0aec,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_checkpoint_scores_latest.csv,2b055d958a68420079066a2e0ccffe0d91b522552aaadfdc4f925687e89e38dc
