csv_path,rows,classification,result_like,provenance_fields,populated_provenance_rows,provenance_status,parse_state,sha256
experiment_tracking/additional_results_20260906.csv,7,historical_or_supporting,1,job_id;job_name;logged_timeouts;log_path;completion_record_path,7,inline_or_pointer_present,ok,3dd2cb0f4f1f20378dd91aedf868b912e250f3e59df6ac49091e37947aea7f8c
experiment_tracking/advisor_audit_20260830/cluster_workload.csv,21,historical_or_supporting,0,jobs,21,inline_or_pointer_present,ok,8e00461f9da1f3e657c7d0e60b7273a1ddde1c598e8bf05b722ac672ba5fafe6
experiment_tracking/advisor_audit_20260830/experiment_status.csv,62,historical_or_supporting,0,running_jobs;ordinary_pending_jobs;held_jobs,62,inline_or_pointer_present,ok,1c3924c0c7275f08c23bd801816ae4331321e30eda4bf6bf709f5ce2725d2f6a
experiment_tracking/advisor_audit_20260830/improvement_priorities.csv,29,historical_or_supporting,0,,0,not_a_result_table,ok,2de0297957cc243421a9a5b3a9786d4a4b5815d1d0110dcaae8f01249741c883
experiment_tracking/advisor_audit_20260830/rq_results.csv,30,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,48586bb9be7ba054c04a9e3c3575e5bc50370435cdbcd6df749a8904b7b5672e
experiment_tracking/advisor_audit_20260830/story_holes.csv,20,historical_or_supporting,0,,0,not_a_result_table,ok,0666dd90c1c5a4bfd2c1545951c1b98c5dba909b4dd8a49b1ea867a64a4ad2c7
experiment_tracking/advisor_figures/mainstream_stage1_stage2_forest_data.csv,20,historical_or_supporting,1,source_results_file,20,inline_or_pointer_present,ok,6326f65b92b8ddecb4d8b56a7ea907feaeb4be4ab724bbf2314ea81c7808b21c
experiment_tracking/advisor_figures/pw_kmin3_30min_sensitivity.csv,9,historical_or_supporting,1,mean_whole_job_runtime_seconds,9,inline_or_pointer_present,ok,b97bf46fa96fa707eb4c69db12963e9293399577603bd8fceaea5b5ceac85bb0
experiment_tracking/advisor_figures/pw_kmin3_over_30m_instances.csv,2,historical_or_supporting,1,job_id;source_log,2,inline_or_pointer_present,ok,a176846c248531a0f27d0750c0de4dd19ca440cb611e81886c3415f8e8cc8e1d
experiment_tracking/advisor_followup_20260910/counters_policy_mcts_failure_global.csv,20,current_canonical,1,mcts_job_id;policy_job_id;policy_log;mcts_completion_ledger,20,inline_or_pointer_present,ok,1c8ac22a7b4814a78038c9fb23af27cfca4e9dafbdea4159410d3077cea76dc0
experiment_tracking/advisor_followup_20260910/counters_tie_break_3way_manifest.csv,6,current_canonical,0,checkpoint_source;job_id;output_log,6,inline_or_pointer_present,ok,aeee3865e5db9564ecbefe164544176ac71a836333c61187f9933e1bcd1335d8
experiment_tracking/advisor_followup_20260910/counters_tie_break_counterfactual_latest.csv,2894,current_canonical,0,source_log,2894,inline_or_pointer_present,ok,e347724108ce81b2356de576c3f1838dc464404b717a6404a8c38d013d88bc7f
experiment_tracking/advisor_followup_20260910/counters_tie_break_counterfactual_latest_summary.csv,6,current_canonical,0,source_log,6,inline_or_pointer_present,ok,e344e7c61ee22d4a0566ff41e7f9018c70b5078f2e67095b05dd4b0bde6082b3
experiment_tracking/advisor_followup_20260910/counters_visit_audit_latest_milestones.csv,18,current_canonical,1,source_log,18,inline_or_pointer_present,ok,e55acbf7dfc25242496540dcf90f868e46d9883aefd22ad6bffccbb7f74ccdbc
