domain,value_head,stage2_branch,policy_endpoints,mcts_terminal,mcts_running,mcts_pending,search,status,job_ids_or_scope
block_grouping,off,validation_led,10,0,0,0,narrow_width5_sim20,not_materialized,"none"
block_grouping,on,validation_led,10,8,0,0,narrow_width5_sim20,partial_historical,"20559482-20559489"
drone,off,validation_led,10,10,0,0,normal_width20_sim70,complete,"20559492-20559494;20726030-20726036"
drone,on,validation_led,10,10,0,0,normal_width20_sim70,complete,"20559490;20726037-20726045"
fo_counters,off,validation_led,10,6,0,0,normal_width20_sim70,partial_historical,"20451737-20451742"
fo_counters,on,validation_led,10,9,0,0,normal_width20_sim70,partial_historical,"20451728-20451736"
rover,off,validation_led,10,1,0,0,normal_width20_sim70,partial_historical,"20559495"
rover,on,validation_led,10,0,0,0,normal_width20_sim70,not_materialized,"none"
counters,off,validation_led,10,10,0,0,narrow_width5_sim20,complete,"20649844-20649853"
counters,on,validation_led,10,10,0,0,narrow_width5_sim20,complete,"20649854-20649863"
block_grouping,off,terminal_led,10,10,0,0,narrow_width5_sim20,complete,"20559496-20559506"
block_grouping,on,terminal_led,10,10,0,0,narrow_width5_sim20,complete,"20559507-20559517"
drone,off,terminal_led,10,10,0,0,normal_width20_sim70,complete,"20559540-20559550"
drone,on,terminal_led,10,10,0,0,normal_width20_sim70,complete,"20559551-20559561"
fo_counters,off,terminal_led,10,0,10,0,normal_width20_sim70,live,"20559562-20559572"
fo_counters,on,terminal_led,10,0,0,10,normal_width20_sim70,pending_memory,"20559573-20559582"
rover,off,terminal_led,10,10,0,0,normal_width20_sim70,complete,"20559587;20559590;20559636-20559643"
rover,on,terminal_led,10,10,0,0,normal_width20_sim70,complete,"20559583;20559585-20559586;20559588-20559589;20559644;20559646-20559649"
counters,off,terminal_led,10,0,0,0,narrow_width5_sim20,not_materialized,"none"
counters,on,terminal_led,10,0,0,0,narrow_width5_sim20,not_materialized,"none"
