role,treatment,seed,training_job,endpoint_job,optimizer_steps,guard_retry_steps,policy_score,total_instances,raw_gradient_hash_gate,training_log,endpoint_log,conclusion
catastrophic_outlier,active_guard,1972442430,21394946_0,21394948_0,60,8,20,20,passed,/home/hersco/training_new_domains/2026-09-16/tpp_first_update_phase_c_exact_rng/train_21394946_0.txt,/home/hersco/training_new_domains/2026-09-16/tpp_first_update_phase_c_exact_rng/endpoint_21394948_0.txt,guard_active_but_not_better_than_inactive
stable_control,active_guard,2082152039,21394946_1,21394948_1,60,4,20,20,passed,/home/hersco/training_new_domains/2026-09-16/tpp_first_update_phase_c_exact_rng/train_21394946_1.txt,/home/hersco/training_new_domains/2026-09-16/tpp_first_update_phase_c_exact_rng/endpoint_21394948_1.txt,control_preserved
catastrophic_outlier,inactive_guard,1972442430,21394946_2,21394948_2,60,0,20,20,passed,/home/hersco/training_new_domains/2026-09-16/tpp_first_update_phase_c_exact_rng/train_21394946_2.txt,/home/hersco/training_new_domains/2026-09-16/tpp_first_update_phase_c_exact_rng/endpoint_21394948_2.txt,no_guard_effect_within_deterministic_kl_fixed_rng_treatment_not_historical_baseline
stable_control,inactive_guard,2082152039,21394946_3,21394948_3,60,0,20,20,passed,/home/hersco/training_new_domains/2026-09-16/tpp_first_update_phase_c_exact_rng/train_21394946_3.txt,/home/hersco/training_new_domains/2026-09-16/tpp_first_update_phase_c_exact_rng/endpoint_21394948_3.txt,control_preserved
