seed_role,seed,optimizer_rng,legacy_score,total,deterministic_current_score,paired_change,legacy_endpoint_job,deterministic_endpoint_job,legacy_log,deterministic_log,conclusion
catastrophic,1972442430,314159,11,20,20,9,21409234_0,21394948_2,/home/hersco/training_new_domains/2026-09-16/tpp_first_update_phase_d_legacy_exact_rng/endpoint_21409234_0.txt,/home/hersco/training_new_domains/2026-09-15/tpp_first_update_phase_c_exact_rng/endpoint_21394948_2.txt,deterministic_protected
catastrophic,1972442430,271828,10,20,20,10,21428592_0,21428592_1,/home/hersco/training_new_domains/2026-09-16/tpp_kl_multirng_susceptibility/endpoint_21428592_0.txt,/home/hersco/training_new_domains/2026-09-16/tpp_kl_multirng_susceptibility/endpoint_21428592_1.txt,deterministic_protected
catastrophic,1972442430,1618033,20,20,20,0,21415252_4,21415032_5,/home/hersco/training_new_domains/2026-09-16/tpp_kl_multirng_susceptibility/endpoint_21415252_4.txt,/home/hersco/training_new_domains/2026-09-16/tpp_kl_multirng_susceptibility/endpoint_21415032_5.txt,both_preserved
catastrophic,1972442430,20260916,19,20,20,1,21415032_8,21415032_9,/home/hersco/training_new_domains/2026-09-16/tpp_kl_multirng_susceptibility/endpoint_21415032_8.txt,/home/hersco/training_new_domains/2026-09-16/tpp_kl_multirng_susceptibility/endpoint_21415032_9.txt,deterministic_preserved_one_more
stable,2082152039,314159,20,20,20,0,21409234_1,21394948_3,/home/hersco/training_new_domains/2026-09-16/tpp_first_update_phase_d_legacy_exact_rng/endpoint_21409234_1.txt,/home/hersco/training_new_domains/2026-09-15/tpp_first_update_phase_c_exact_rng/endpoint_21394948_3.txt,both_preserved
stable,2082152039,271828,20,20,20,0,21415032_2,21415032_3,/home/hersco/training_new_domains/2026-09-16/tpp_kl_multirng_susceptibility/endpoint_21415032_2.txt,/home/hersco/training_new_domains/2026-09-16/tpp_kl_multirng_susceptibility/endpoint_21415032_3.txt,both_preserved
stable,2082152039,1618033,20,20,20,0,21415032_6,21415032_7,/home/hersco/training_new_domains/2026-09-16/tpp_kl_multirng_susceptibility/endpoint_21415032_6.txt,/home/hersco/training_new_domains/2026-09-16/tpp_kl_multirng_susceptibility/endpoint_21415032_7.txt,both_preserved
stable,2082152039,20260916,20,20,20,0,21415032_10,21415032_11,/home/hersco/training_new_domains/2026-09-16/tpp_kl_multirng_susceptibility/endpoint_21415032_10.txt,/home/hersco/training_new_domains/2026-09-16/tpp_kl_multirng_susceptibility/endpoint_21415032_11.txt,both_preserved
